Title,Monitoring and Controlling Resources,Interpreting the Meaning of Information for Others,Performing Administrative Activities,Resolving Conflicts and Negotiating with Others,"Inspecting Equipment, Structures, or Materials","Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment",Controlling Machines and Processes,"Communicating with Supervisors, Peers, or Subordinates",Coaching and Developing Others,Repairing and Maintaining Mechanical Equipment,"Identifying Objects, Actions, and Events",Selling or Influencing Others,Working with Computers,Updating and Using Relevant Knowledge,Performing General Physical Activities,"Guiding, Directing, and Motivating Subordinates",Analyzing Data or Information,"Estimating the Quantifiable Characteristics of Products, Events, or Information","Monitoring Processes, Materials, or Surroundings",Developing Objectives and Strategies,Coordinating the Work and Activities of Others,Handling and Moving Objects,Thinking Creatively,"Organizing, Planning, and Prioritizing Work",Evaluating Information to Determine Compliance with Standards,"Judging the Qualities of Objects, Services, or People",Establishing and Maintaining Interpersonal Relationships,Staffing Organizational Units,Repairing and Maintaining Electronic Equipment,Getting Information,Training and Teaching Others,"Operating Vehicles, Mechanized Devices, or Equipment",Performing for or Working Directly with the Public,Providing Consultation and Advice to Others,Communicating with People Outside the Organization,Processing Information,Developing and Building Teams,Documenting/Recording Information,Making Decisions and Solving Problems,Assisting and Caring for Others,Scheduling Work and Activities
Environmental Economists,2,8,3,1,0,0,0,6,3,0,7,1,7,8,0,2,10,7,1,5,2,0,6,5,2,7,3,1,0,9,7,0,2,5,6,9,2,4,6,0,2
Survey Researchers,5,7,5,3,1,0,0,8,4,0,5,2,7,7,0,5,9,6,4,6,6,0,6,8,4,4,6,2,0,7,4,0,2,5,7,9,5,6,6,0,7
Industrial-Organizational Psychologists,4,8,5,5,0,0,0,9,9,0,6,5,5,8,0,6,8,4,3,7,5,0,5,9,6,8,9,8,0,8,7,0,2,10,7,8,7,5,7,2,5
Clinical and Counseling Psychologists,1,5,5,5,0,0,0,4,6,0,6,2,3,5,0,3,5,3,5,5,2,0,6,4,4,10,8,1,0,7,4,0,4,6,3,7,3,6,7,8,2
School Psychologists,1,5,5,3,1,0,0,7,4,0,4,1,2,4,0,3,5,1,4,2,3,0,3,6,2,1,7,1,0,5,3,0,1,4,5,3,4,3,4,4,3
Sociologists,4,10,5,3,1,0,1,7,5,0,7,2,6,8,1,4,9,6,4,6,5,0,8,7,4,8,6,3,0,10,8,0,4,4,7,9,4,7,7,2,5
Urban and Regional Planners,6,7,5,8,0,1,0,8,5,0,5,4,5,7,0,5,7,5,4,10,7,0,6,8,8,5,8,5,0,8,3,1,7,5,9,7,7,4,8,1,6
Anthropologists and Archeologists,4,8,6,3,2,1,1,7,4,1,8,2,5,7,4,4,8,5,5,6,5,4,6,7,5,7,6,3,1,8,6,1,4,4,6,9,5,7,6,2,5
Geographers,3,7,4,3,1,2,1,7,4,0,6,1,6,7,2,3,8,5,3,5,4,1,6,6,4,5,5,2,1,8,5,1,5,4,5,8,3,6,5,1,4
Historians,5,7,5,2,1,0,1,5,4,0,7,2,4,5,2,2,5,3,3,5,3,2,6,6,2,6,6,2,1,7,3,0,7,4,6,6,3,6,5,1,4
Political Scientists,3,8,5,3,0,0,0,7,5,0,9,1,5,9,0,4,9,6,5,5,3,0,7,7,4,9,5,2,0,9,8,0,3,5,7,9,3,6,5,2,4
Transportation Planners,6,7,6,6,1,1,0,7,6,0,6,5,6,7,1,5,8,7,4,8,6,1,6,7,6,5,7,5,0,8,4,0,5,6,7,7,7,5,6,2,5
Agricultural Technicians,5,4,4,2,5,2,4,6,4,4,6,1,4,6,5,3,4,6,7,4,4,5,5,6,5,6,4,1,3,6,4,3,2,4,4,7,2,6,5,2,5
Precision Agriculture Technicians,4,4,4,3,4,3,3,5,4,3,4,5,6,6,4,3,5,4,4,4,3,4,4,4,4,4,5,2,4,5,4,5,4,5,5,4,4,4,5,3,4
Food Science Technicians,5,2,4,3,4,1,3,5,5,1,5,2,4,4,2,4,4,3,5,1,4,2,2,5,4,4,3,2,2,3,5,1,1,2,2,3,3,5,4,3,2
Biological Technicians,3,3,2,1,4,0,3,4,1,1,8,0,5,6,2,1,6,5,6,3,2,6,4,6,3,1,3,0,2,5,3,1,2,1,2,8,1,6,5,1,4
Chemical Technicians,3,2,3,1,6,3,4,6,2,2,5,1,5,5,3,1,5,4,6,3,3,5,3,6,5,6,2,1,4,4,3,2,1,3,2,7,2,6,5,2,3
"Environmental Science and Protection Technicians, Including Health",3,4,5,4,5,2,3,5,4,2,5,2,4,5,4,3,4,3,5,3,4,3,3,6,6,3,6,2,2,5,4,3,4,4,4,5,4,6,4,1,6
"Geological Technicians, Except Hydrologic Technicians",3,3,3,1,4,2,4,4,2,3,4,1,4,5,3,1,4,5,5,2,2,4,3,5,3,4,4,1,3,3,2,2,1,2,2,5,2,5,2,1,3
Nuclear Technicians,2,3,4,1,9,2,7,7,4,3,7,0,3,7,5,2,4,5,9,2,3,4,2,4,6,4,3,1,3,5,5,3,1,2,2,6,3,8,4,1,3
Nuclear Monitoring Technicians,2,4,4,2,6,2,3,7,4,2,7,1,4,6,4,2,5,6,8,3,4,4,3,5,7,4,4,1,3,6,3,2,1,3,2,7,4,7,5,3,5
Social Science Research Assistants,2,5,5,2,0,0,0,7,2,0,4,2,5,4,0,2,8,4,3,5,3,1,4,6,2,2,4,1,0,5,3,0,2,3,4,9,3,6,3,1,3
Forest and Conservation Technicians,5,4,5,5,5,3,4,6,5,4,6,2,4,6,6,5,4,6,5,6,6,6,4,7,5,5,6,4,2,5,4,6,5,4,5,5,6,4,6,3,6
Forensic Science Technicians,2,5,5,2,3,2,3,6,4,1,5,0,4,6,4,2,4,3,5,2,2,5,1,5,6,4,5,1,1,5,3,2,5,3,5,5,3,5,4,3,1
Quality Control Analysts,1,3,2,1,5,1,3,4,2,2,5,0,3,4,2,1,5,3,5,2,1,3,2,4,5,4,2,1,3,2,3,1,0,1,0,5,1,5,3,1,1
Remote Sensing Technicians,4,4,3,2,3,3,3,6,3,1,5,2,6,7,1,3,6,5,5,4,4,2,5,6,5,5,5,2,3,5,3,1,1,3,5,7,3,4,4,1,5
Occupational Health and Safety Specialists,5,7,5,5,7,3,2,8,5,2,7,5,4,7,2,5,6,6,7,5,5,2,4,7,8,5,7,3,3,7,6,1,3,7,6,6,6,6,6,4,5
Occupational Health and Safety Technicians,5,6,7,4,7,3,2,7,5,1,7,4,5,7,3,4,6,6,7,4,4,3,4,7,9,5,7,3,2,6,6,2,3,7,5,7,5,6,6,4,5
Substance Abuse and Behavioral Disorder Counselors,2,3,6,6,3,1,2,4,5,1,7,4,6,5,2,3,6,3,8,7,5,2,6,8,7,9,6,2,1,7,4,2,6,5,6,8,6,7,6,7,7
"Educational, Guidance, and Career Counselors and Advisors",2,6,7,7,1,0,0,8,8,0,6,3,6,7,1,4,4,2,4,7,4,1,5,8,6,7,8,2,0,7,6,0,6,7,6,4,6,6,7,8,7
Marriage and Family Therapists,0,4,4,6,0,0,0,6,6,0,6,2,4,6,0,1,3,1,3,4,2,0,5,6,6,5,7,1,0,7,3,0,5,4,5,3,2,7,7,8,3
Mental Health Counselors,2,5,5,6,0,0,1,6,5,0,5,1,4,4,1,3,4,1,4,5,4,0,6,7,6,5,8,1,0,5,4,0,5,3,4,4,4,5,4,8,5
Rehabilitation Counselors,3,3,5,5,1,1,1,7,5,0,3,3,4,5,1,4,3,2,5,4,4,1,5,7,5,7,7,2,0,4,4,1,4,4,6,5,4,5,6,4,6
"Child, Family, and School Social Workers",2,4,6,7,2,0,0,7,5,0,7,5,6,5,1,2,2,1,6,5,5,1,6,7,6,4,8,1,0,7,4,1,8,3,6,5,6,6,6,7,5
Healthcare Social Workers,3,5,5,7,1,0,0,7,6,0,4,2,4,5,1,4,3,2,5,4,5,1,4,7,4,4,8,3,0,5,5,1,7,5,6,3,5,7,6,9,4
Mental Health and Substance Abuse Social Workers,2,5,4,6,0,0,0,7,6,0,7,3,4,6,1,4,4,3,5,7,2,1,6,7,6,7,8,1,0,7,5,1,3,6,6,6,4,7,7,8,6
Health Education Specialists,6,8,5,6,2,1,2,9,4,1,6,5,5,9,2,3,7,4,5,7,4,3,6,9,6,8,9,2,1,6,8,1,8,5,8,7,8,6,7,6,9
Probation Officers and Correctional Treatment Specialists,3,4,6,6,3,1,1,8,5,1,7,3,6,6,3,3,4,3,6,5,4,1,4,8,8,7,6,2,1,7,4,3,5,4,5,5,4,7,6,5,6
Social and Human Service Assistants,2,3,6,5,2,0,0,7,5,0,4,1,3,5,2,2,2,3,5,5,4,1,4,5,4,5,6,2,0,4,4,1,6,4,5,3,4,6,3,5,4
Community Health Workers,6,6,7,4,4,1,1,8,5,1,6,5,5,8,3,4,5,4,6,8,5,5,6,9,5,6,9,2,1,5,6,1,8,3,9,6,6,6,3,6,7
Clergy,4,3,4,6,2,0,1,6,5,0,4,4,3,3,1,5,2,2,3,5,5,1,5,5,3,5,7,3,0,5,5,1,6,4,3,2,7,2,5,7,4
"Directors, Religious Activities and Education",6,4,6,6,3,1,1,7,5,0,6,3,4,6,3,4,3,5,4,7,5,1,6,8,4,6,8,3,0,5,5,1,6,4,6,3,7,3,6,7,6
Lawyers,3,6,6,9,1,0,1,3,3,0,8,5,4,7,0,3,6,3,4,4,4,1,6,7,10,7,7,2,1,9,3,0,6,7,6,7,3,5,8,2,5
Judicial Law Clerks,0,5,2,1,0,0,0,6,0,0,6,1,3,4,0,0,7,0,1,1,0,0,3,5,6,2,4,0,0,9,0,0,1,2,1,7,0,2,5,1,0
"Administrative Law Judges, Adjudicators, and Hearing Officers",1,5,7,7,0,0,0,5,1,0,6,2,3,7,0,1,5,1,1,1,1,0,3,6,8,7,4,0,0,7,1,1,6,2,5,6,1,4,8,1,3
"Arbitrators, Mediators, and Conciliators",0,5,4,10,0,0,0,1,2,0,5,2,2,6,0,0,6,1,1,3,2,0,4,5,5,5,5,0,0,9,2,0,2,4,3,5,1,5,7,1,4
"Judges, Magistrate Judges, and Magistrates",1,5,7,5,1,0,1,5,2,0,7,1,4,7,0,3,5,3,2,3,4,0,3,6,10,10,5,1,0,9,2,0,9,2,5,7,3,5,10,1,6
Paralegals and Legal Assistants,1,4,9,3,1,0,0,7,2,0,5,1,6,6,1,1,5,2,4,2,3,2,2,8,7,3,5,1,1,6,1,0,3,2,5,6,2,5,5,1,4
"Title Examiners, Abstractors, and Searchers",1,5,3,3,1,1,1,5,2,0,7,1,5,5,1,1,6,3,6,2,2,2,1,6,6,2,4,0,0,8,2,0,2,1,3,7,2,7,5,0,2
"Business Teachers, Postsecondary",1,6,4,2,1,0,1,6,6,0,4,2,5,7,1,3,5,3,2,4,3,1,6,6,3,5,6,1,0,6,9,0,5,5,5,5,3,3,4,2,5
"Computer Science Teachers, Postsecondary",3,6,4,3,1,2,1,7,6,1,5,2,8,9,1,5,7,4,4,6,5,1,8,7,4,5,5,2,2,7,9,0,3,5,5,7,5,5,7,2,4
"Mathematical Science Teachers, Postsecondary",1,6,4,2,1,0,1,6,6,0,4,1,5,6,0,5,4,2,1,4,3,1,5,4,1,4,4,2,0,6,8,0,4,4,3,4,3,4,4,3,3
"Architecture Teachers, Postsecondary",3,6,5,5,2,6,2,6,7,1,7,4,5,8,2,5,5,5,5,7,6,3,8,9,4,8,7,3,1,7,8,1,4,6,7,6,6,4,6,2,7
"Engineering Teachers, Postsecondary",5,6,3,3,3,1,2,6,7,1,5,2,5,10,1,4,8,7,4,6,6,1,9,7,3,6,5,4,2,6,9,0,1,6,5,9,4,4,7,1,7
"Agricultural Sciences Teachers, Postsecondary",6,7,6,4,2,2,2,8,8,2,7,3,4,8,3,7,5,5,7,6,7,4,7,8,4,6,8,5,1,8,8,2,4,5,7,6,6,5,7,4,8
"Biological Science Teachers, Postsecondary",4,8,5,3,4,1,2,7,8,0,8,2,6,9,1,5,7,7,7,8,5,2,8,8,5,9,5,2,0,7,9,1,3,6,4,9,5,6,7,2,6
"Forestry and Conservation Science Teachers, Postsecondary",3,9,5,3,3,1,1,7,8,1,8,1,5,9,4,7,7,8,8,6,6,3,8,7,3,8,6,1,0,9,8,2,4,5,6,8,5,6,7,2,5
"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",3,7,5,3,2,1,2,5,6,1,6,1,5,7,2,5,6,4,4,5,3,2,6,6,2,5,5,1,1,6,8,1,5,4,3,6,3,5,5,3,5
"Chemistry Teachers, Postsecondary",3,7,5,3,2,0,1,6,7,1,5,2,4,7,1,4,6,3,3,5,4,2,6,6,3,5,6,2,1,5,8,0,2,4,4,6,4,3,5,2,4
"Environmental Science Teachers, Postsecondary",4,7,4,3,2,1,2,7,6,1,6,1,5,8,2,5,6,6,6,5,5,2,6,7,4,7,6,2,2,7,8,1,3,4,4,7,4,4,5,3,5
"Physics Teachers, Postsecondary",3,8,4,2,3,2,3,6,7,1,7,2,7,8,1,4,7,6,5,6,3,2,8,7,3,5,6,2,3,7,9,1,3,5,4,7,4,5,6,3,6
"Anthropology and Archeology Teachers, Postsecondary",2,9,6,5,1,1,1,7,9,0,6,1,6,8,1,5,6,4,5,6,5,1,7,9,4,8,7,2,0,7,9,0,6,6,6,8,5,7,6,3,6
"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",3,6,4,4,0,0,0,7,7,0,6,2,4,7,0,3,4,2,3,7,4,0,7,8,3,3,7,1,0,6,8,0,3,4,5,4,4,5,5,2,6
"Economics Teachers, Postsecondary",1,8,2,1,1,0,1,2,6,0,7,2,5,8,0,3,7,3,5,3,2,1,8,5,2,4,5,3,0,9,8,0,2,2,4,6,2,4,5,2,3
"Geography Teachers, Postsecondary",2,9,4,3,1,1,1,7,6,0,5,2,7,9,1,4,8,5,3,5,3,1,7,5,2,7,6,2,0,7,8,1,4,4,6,8,3,5,5,3,5
"Political Science Teachers, Postsecondary",2,6,5,3,0,0,0,5,5,0,7,2,4,9,0,5,8,3,2,5,3,0,8,6,2,6,6,2,0,8,8,0,3,3,4,8,3,3,5,2,6
"Psychology Teachers, Postsecondary",3,10,6,5,1,0,1,8,8,0,6,2,6,8,1,7,6,4,5,7,5,1,7,8,5,9,8,2,0,7,10,0,6,5,5,7,4,6,7,5,6
"Sociology Teachers, Postsecondary",2,9,4,3,0,0,0,7,3,0,8,1,7,8,0,4,9,2,5,6,2,0,8,8,3,7,7,1,0,7,8,0,1,3,5,10,2,5,6,2,6
"Health Specialties Teachers, Postsecondary",3,6,5,3,4,1,2,5,7,1,7,1,5,9,3,3,6,3,5,6,4,3,7,7,4,4,7,2,3,7,8,1,6,4,5,5,6,5,6,4,4
"Nursing Instructors and Teachers, Postsecondary",3,6,6,6,5,1,1,7,8,0,8,2,6,9,3,5,7,5,8,8,6,4,6,9,7,9,8,3,1,8,9,1,4,5,6,7,7,7,8,7,6
"Education Teachers, Postsecondary",3,5,5,3,2,0,0,7,8,0,5,2,4,6,0,4,4,3,6,7,4,0,6,8,5,10,6,3,0,7,9,0,3,4,5,5,5,5,6,3,5
"Library Science Teachers, Postsecondary",2,8,5,2,1,1,1,6,7,0,7,2,6,9,0,3,7,4,3,7,4,0,8,7,4,8,5,2,1,10,10,0,3,6,6,8,4,4,7,1,2
"Criminal Justice and Law Enforcement Teachers, Postsecondary",2,5,6,2,1,0,1,4,6,0,4,1,6,7,1,2,5,2,3,5,1,0,7,8,3,6,5,1,1,4,7,0,4,3,5,4,2,5,5,3,5
"Law Teachers, Postsecondary",2,8,4,2,0,0,0,5,9,0,6,1,4,8,0,2,6,2,3,4,2,0,7,7,5,6,5,1,0,9,10,0,3,4,4,5,3,4,4,2,4
"Social Work Teachers, Postsecondary",2,8,5,6,1,0,1,8,7,0,4,2,5,9,1,3,5,2,5,6,4,1,7,10,5,6,7,1,0,6,8,0,3,5,7,5,4,6,6,3,7
"Art, Drama, and Music Teachers, Postsecondary",3,5,6,4,2,2,3,10,9,1,4,4,5,6,4,6,3,2,4,6,5,4,9,8,2,6,8,3,0,4,9,1,5,6,6,3,4,4,6,3,7
"Communications Teachers, Postsecondary",2,5,5,4,1,0,1,7,8,0,6,3,5,7,1,4,4,3,5,6,4,1,7,6,4,8,6,1,1,5,6,0,5,5,4,4,4,6,6,3,5
"English Language and Literature Teachers, Postsecondary",2,9,6,5,1,0,1,8,8,0,5,3,4,6,1,4,6,1,4,7,5,1,8,8,2,10,8,2,0,6,9,0,4,4,4,5,4,6,7,3,8
"Foreign Language and Literature Teachers, Postsecondary",0,6,4,1,0,0,1,4,6,0,4,1,4,5,0,1,4,1,3,5,2,0,7,7,1,6,4,2,0,6,8,0,3,3,3,3,2,3,5,2,3
"History Teachers, Postsecondary",2,8,5,3,1,0,0,6,5,0,9,2,4,9,0,2,8,2,4,5,3,1,8,6,2,7,6,1,0,9,9,0,3,4,5,8,2,6,4,2,4
"Philosophy and Religion Teachers, Postsecondary",2,9,5,4,0,0,0,5,6,0,5,3,4,7,0,4,4,1,3,5,4,0,7,7,4,7,6,1,0,8,9,0,4,4,4,4,3,4,6,4,5
"Family and Consumer Sciences Teachers, Postsecondary",3,5,5,4,2,1,1,6,7,0,6,1,4,7,1,3,4,3,4,5,4,2,4,7,4,5,6,2,0,5,8,0,3,4,5,3,4,3,5,3,4
"Recreation and Fitness Studies Teachers, Postsecondary",4,7,6,4,2,0,1,7,8,0,6,3,4,7,2,5,5,2,3,6,5,2,6,7,5,6,8,4,1,6,8,0,6,5,5,5,5,5,6,4,5
"Career/Technical Education Teachers, Postsecondary",5,4,5,3,4,4,4,5,8,4,5,2,4,7,4,5,4,3,4,5,4,4,4,7,5,5,6,3,3,5,8,2,5,6,5,4,4,4,5,3,6
"Preschool Teachers, Except Special Education",2,1,2,4,2,0,0,3,3,0,3,1,1,2,3,2,1,1,3,3,2,2,3,4,3,2,5,1,0,3,3,0,3,2,2,1,4,2,2,5,3
"Kindergarten Teachers, Except Special Education",2,3,3,4,1,0,1,4,6,0,3,1,4,6,2,4,4,2,4,7,5,2,6,8,4,3,6,1,0,3,5,0,4,3,3,3,5,3,5,4,5
"Elementary School Teachers, Except Special Education",2,3,4,4,2,0,0,5,7,0,4,1,3,6,2,4,4,2,5,6,5,2,6,8,4,4,7,1,0,5,6,0,4,3,4,4,5,4,5,5,5
"Middle School Teachers, Except Special and Career/Technical Education",2,4,4,5,2,0,1,7,8,0,6,2,4,6,2,4,5,4,5,7,5,2,6,8,6,5,7,1,1,6,6,0,3,3,4,5,6,4,6,4,6
"Career/Technical Education Teachers, Middle School",5,4,6,5,2,2,2,5,6,1,6,1,5,6,2,4,4,3,5,5,4,3,6,6,5,5,6,0,1,5,6,0,4,3,4,4,4,4,5,3,4
"Secondary School Teachers, Except Special and Career/Technical Education",2,4,5,5,1,0,1,6,7,0,5,2,4,6,2,3,4,3,5,7,5,2,6,8,3,5,6,1,0,4,6,0,3,3,4,4,4,5,5,4,6
"Career/Technical Education Teachers, Secondary School",5,4,5,6,3,2,3,8,8,2,5,3,5,7,4,6,4,4,5,6,6,4,7,8,5,5,7,3,2,5,7,2,6,5,5,4,7,4,6,5,7
"Special Education Teachers, Preschool",1,4,5,3,2,1,1,6,5,0,5,1,4,5,3,2,4,1,5,6,4,4,4,6,5,3,6,1,0,5,5,0,3,2,3,3,4,5,3,6,4
"Special Education Teachers, Middle School",1,6,6,6,2,1,1,7,8,0,5,1,5,6,2,4,6,2,5,6,4,1,5,7,6,5,7,1,1,5,6,0,6,3,4,5,5,6,5,6,6
"Special Education Teachers, Secondary School",2,5,5,5,2,0,1,6,7,0,5,2,5,6,2,5,5,4,6,6,5,1,6,9,7,6,8,1,0,4,6,0,4,5,4,6,5,5,6,5,7
Adapted Physical Education Specialists,2,3,4,3,2,0,0,5,6,1,4,2,3,4,7,5,3,2,4,6,3,5,6,6,4,5,6,0,0,5,5,1,4,5,3,3,5,5,5,6,4
"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",2,5,4,2,1,0,1,4,6,0,3,1,4,4,1,2,2,1,3,5,3,1,6,5,3,4,5,0,1,2,5,0,5,5,1,2,2,3,4,3,3
Self-Enrichment Teachers,1,5,2,3,2,0,1,4,9,1,5,3,2,3,3,2,2,1,4,3,3,2,6,4,2,3,6,1,0,4,8,1,3,3,3,2,2,3,4,3,4
Tutors,1,5,4,2,0,0,0,5,8,0,2,1,3,5,0,2,3,1,3,4,2,1,5,6,2,2,7,1,0,4,7,0,4,4,2,3,2,4,4,4,4
Archivists,6,5,7,3,2,1,1,7,4,0,6,2,5,6,3,5,4,3,4,6,5,6,4,7,5,7,6,4,1,8,4,1,7,5,7,6,4,7,5,1,5
Curators,6,6,5,3,3,2,1,6,4,1,7,3,4,6,3,4,5,4,5,5,4,6,7,8,4,8,7,2,1,7,5,1,6,4,7,6,4,6,5,2,5
Museum Technicians and Conservators,3,3,4,2,4,2,3,5,2,2,6,1,3,4,5,2,2,3,5,4,3,7,4,5,2,5,5,1,1,5,2,1,3,3,4,4,3,4,4,1,3
Librarians and Media Collections Specialists,5,4,5,3,1,0,1,6,4,0,4,2,5,6,2,2,4,2,3,4,3,3,5,6,3,4,7,1,1,5,4,0,5,3,4,5,3,4,4,2,4
Library Technicians,3,2,4,2,2,0,1,4,1,0,3,1,4,3,3,1,1,1,3,1,2,4,3,4,2,3,4,1,0,4,1,0,4,1,2,3,1,3,2,2,2
Farm and Home Management Educators,6,5,6,4,2,1,1,7,5,1,5,3,4,7,2,4,4,3,4,5,5,3,5,8,3,3,8,3,1,6,6,3,8,6,8,4,6,4,5,2,8
Instructional Coordinators,5,5,8,4,2,0,0,9,8,0,5,3,6,7,1,5,6,4,5,7,5,2,5,9,6,6,9,2,0,5,9,1,4,6,4,6,8,4,6,4,7
"Teaching Assistants, Postsecondary",1,5,4,3,2,1,1,7,4,0,4,2,5,4,1,3,3,3,4,3,3,1,4,5,3,5,6,0,1,4,6,0,2,2,2,4,2,4,4,3,3
Art Directors,1,4,3,5,2,2,1,8,3,0,5,2,7,8,1,4,4,2,2,3,4,1,10,8,2,4,6,2,1,6,4,0,3,5,6,2,5,2,7,2,3
Craft Artists,7,0,5,2,3,1,4,0,1,3,2,5,3,3,5,1,1,4,4,3,1,7,8,6,1,3,3,1,1,2,1,1,5,0,3,1,0,1,3,0,4
"Fine Artists, Including Painters, Sculptors, and Illustrators",2,1,1,1,3,2,3,0,1,0,1,1,3,4,2,0,2,2,3,1,0,3,9,5,0,3,5,0,1,2,0,0,3,1,3,2,0,1,3,1,1
Special Effects Artists and Animators,1,3,3,2,2,1,2,8,3,0,5,2,7,7,0,3,3,3,3,3,1,1,8,4,4,3,5,1,1,4,2,0,2,3,3,4,3,2,4,1,4
Commercial and Industrial Designers,3,2,2,3,3,9,3,7,2,1,5,3,5,5,1,2,3,3,4,2,2,2,6,5,4,3,5,1,1,5,2,1,1,3,4,5,1,3,5,1,2
Fashion Designers,8,4,4,5,6,7,1,6,5,1,7,7,4,6,1,6,3,7,7,8,5,1,10,9,5,9,8,4,1,5,3,0,5,5,7,4,4,3,7,1,8
Floral Designers,5,0,4,3,2,0,0,0,1,0,5,3,3,3,3,0,2,5,5,2,1,4,5,5,0,5,2,0,0,3,1,0,5,1,2,2,0,3,1,1,2
Graphic Designers,3,4,4,4,2,4,2,6,4,1,4,4,7,6,1,4,2,2,2,5,4,1,9,7,3,4,6,2,1,6,3,1,2,6,6,4,4,2,5,2,5
Interior Designers,4,3,6,5,4,9,1,7,4,0,4,6,6,6,1,5,3,6,3,4,7,2,8,8,6,5,7,3,0,7,4,0,3,4,7,4,7,4,6,1,6
Merchandise Displayers and Window Trimmers,2,2,2,3,2,1,1,4,3,0,4,3,2,2,5,2,2,3,3,2,3,7,5,6,3,2,5,0,0,3,2,0,4,1,1,2,3,0,3,2,3
Set and Exhibit Designers,4,2,5,3,2,9,1,8,3,1,4,2,5,6,2,4,2,4,3,4,5,2,9,8,2,3,7,1,1,6,2,1,2,2,4,2,4,2,6,1,5
Actors,1,1,1,1,1,0,0,6,2,0,2,1,1,0,6,1,1,1,2,1,1,4,6,3,0,1,7,0,0,2,2,0,7,1,4,0,2,1,1,1,2
Producers and Directors,4,3,3,4,3,1,2,7,4,1,7,3,6,6,2,5,4,4,6,4,5,2,8,7,4,6,6,2,1,7,3,1,4,3,5,6,5,4,5,2,6
Media Programming Directors,3,3,5,6,3,0,2,6,7,0,6,4,4,6,1,7,3,4,5,5,6,1,7,5,5,6,6,3,1,5,5,1,8,4,5,4,6,5,6,2,5
Talent Directors,3,2,5,5,0,0,1,5,4,0,4,2,3,3,1,2,1,2,1,2,4,1,6,6,1,7,7,1,0,6,2,0,5,2,7,2,2,3,4,1,5
Media Technical Directors/Managers,3,4,4,2,4,4,4,6,3,3,7,1,5,6,2,5,4,2,6,3,5,3,6,8,4,4,3,2,7,5,4,1,3,3,2,4,4,3,6,1,4
Athletes and Sports Competitors,5,3,3,3,4,2,4,6,6,2,6,3,2,5,7,4,6,5,4,7,4,6,4,6,4,5,5,2,2,5,4,3,5,4,4,6,6,4,5,2,5
Coaches and Scouts,5,3,5,4,2,1,0,5,8,0,5,3,3,4,5,5,4,1,4,5,4,4,5,7,3,6,7,3,0,4,3,1,3,5,5,4,7,3,5,3,5
"Umpires, Referees, and Other Sports Officials",1,3,3,4,2,0,0,4,4,0,5,1,1,5,4,2,2,1,2,1,2,1,1,1,5,5,4,1,0,5,4,0,2,3,2,2,4,3,5,1,2
Dancers,0,1,0,1,1,0,0,2,1,0,2,2,0,1,8,1,0,0,1,1,1,2,4,3,1,1,5,0,0,3,1,0,7,1,1,0,3,0,0,1,1
Choreographers,5,4,5,5,2,1,1,7,10,0,5,4,2,5,10,9,1,3,3,6,7,5,10,8,2,8,9,5,0,5,6,0,7,4,5,3,8,5,7,2,8
Music Directors and Composers,5,2,5,3,1,1,0,5,5,0,4,3,4,5,2,4,3,2,2,4,5,1,8,6,1,6,7,1,1,5,4,0,6,3,5,2,5,3,5,2,6
Musicians and Singers,1,2,2,2,1,0,1,3,2,1,4,1,1,3,3,1,3,2,3,2,2,2,5,4,2,5,6,1,0,3,2,0,8,1,2,5,4,1,3,2,3
Broadcast Announcers and Radio Disc Jockeys,1,5,2,4,3,2,3,5,3,2,6,6,7,7,2,3,4,5,4,3,3,3,7,7,4,5,8,1,2,6,3,2,9,2,5,6,4,6,5,1,5
"News Analysts, Reporters, and Journalists",1,6,2,3,1,0,1,6,2,0,5,2,4,6,1,1,5,3,4,2,3,1,5,6,3,4,7,1,0,7,2,1,7,2,8,4,3,5,3,1,3
Public Relations Specialists,6,6,5,6,0,0,0,10,6,0,5,7,4,6,1,5,4,3,3,9,7,1,7,9,3,2,9,4,0,8,4,0,8,7,10,3,7,3,7,2,6
Editors,2,3,4,4,1,1,1,6,3,0,4,2,5,6,1,4,4,2,3,3,4,1,6,6,3,4,5,2,1,5,3,0,3,3,5,5,3,3,4,1,4
Technical Writers,1,6,3,3,1,3,1,6,1,1,6,2,6,7,1,1,5,3,3,3,2,0,4,6,4,4,5,1,1,5,4,0,1,3,3,6,3,6,3,1,3
Writers and Authors,1,2,2,2,0,0,0,7,3,0,2,8,3,6,0,3,1,0,1,5,4,0,5,6,0,1,5,1,0,6,2,0,1,3,7,1,4,1,4,1,4
"Poets, Lyricists and Creative Writers",1,4,3,1,0,0,0,2,1,0,4,4,5,5,0,0,3,2,1,5,0,0,10,7,0,4,3,0,0,5,1,0,2,1,5,3,1,4,4,0,4
Interpreters and Translators,2,9,3,3,2,1,1,6,3,0,5,1,3,6,2,2,3,2,5,2,2,0,4,4,5,3,7,2,1,5,4,1,7,2,5,3,3,4,4,3,2
Court Reporters and Simultaneous Captioners,0,1,5,0,2,0,1,5,1,1,2,0,6,7,1,1,1,2,2,2,1,1,0,5,1,1,3,0,2,4,1,1,4,0,4,5,0,8,2,1,4
